isla,representacion,V o H,linea numerica empieza en:,termina en:,nro de operaciones,lista de operaciones,premio vuelve:,velocidad del premio:,linea numerica visible
1,1,V,0,10,3,1 2 3,-1,0,1
1,1,H,0,10,3,4 5 6,-1,0,1
2,2,V,0,13,4,2 5 2 6,-1,0,1
2,2,H,0,13,6,2 8,-1,0,1
3,3,V,5,15,2,9 6 9,-1,0,1
3,3,H,5,15,3,6 10 14,-1,0,1
4,1,V,5,18,4,18 8 6 11,-1,0,1
4,1,H,5,18,4,8 11 14 17,-1,0,1
5,2,v,5,18,3,13 15 17,-1,0,1
5,2,H,10,20,3,11 16 20,1,-80,1
6,3,v,10,20,2,,1,-80,1
6,3,h,15,25,3,21 23 25,1,-80,1
1,1,v,15,28,3,21 23 27,1,-80,1
2,1,h,30,43,2,,1,-100,1
3,2,v,35,48,2,,1,-100,1
4,2,h,45,55,3,,1,-100,0
5,3,v,60,70,4,,1,-110,0
6,3,h,80,93,2,,1,-110,0
1,1,v,87,100,3,,1,-110,0
